***************************
*  Quantum Hall Effect    *
***************************

Starting measurement: 06-26-2023 15:04:58

LockIn 1: Time Constant: 100 ms  12dB/Oct, Sensitivity: 100µV
LockIn 2: Time Constant: 100 ms  12dB/Oct, Sensitivity:   1mV
LockIn 3: Time Constant: 100 ms  12dB/Oct, Sensitivity:   3mV

Column: |  Data 
-----------------------------------------------------
   1    |  Time (absolute)
   2    |  Magnet Current in A
   3    |  Magnetic Field in T
   4    |  Lockin 1: meas. output voltage in V
   5    |  Lockin 2: meas. output voltage in V
   6    |  Lockin 3: meas. output voltage in V
   7    |  Lockin 1: calc. input voltage in V
   8    |  Lockin 2: calc. input voltage in V
   9    |  Lockin 3: calc. input voltage in V
  10    |  calc. Current in A (from Lockin 1)
  11    |  calc. Hall resistance Rxy in Ohm (from Lockin 2)
  12    |  calc. long. resistance Rxx in Ohm (from Lockin 3)


15:05:32	6.752370e+01	8.224387e+00	9.446925e+00	6.490644e+00	7.414471e+00	9.446925e-05	6.490644e-04	2.224341e-03	9.446925e-07	6.870642e+02	2.354567e+03
15:05:32	6.747100e+01	8.217968e+00	9.435159e+00	6.484947e+00	7.391754e+00	9.435159e-05	6.484947e-04	2.217526e-03	9.435159e-07	6.873172e+02	2.350280e+03
15:05:33	6.742740e+01	8.212657e+00	9.401522e+00	6.479997e+00	7.365620e+00	9.401522e-05	6.479997e-04	2.209686e-03	9.401522e-07	6.892498e+02	2.350349e+03
15:05:33	6.737890e+01	8.206750e+00	9.401071e+00	6.469668e+00	7.363781e+00	9.401071e-05	6.469668e-04	2.209134e-03	9.401071e-07	6.881842e+02	2.349875e+03
15:05:33	6.733080e+01	8.200891e+00	9.408260e+00	6.461662e+00	7.371969e+00	9.408260e-05	6.461662e-04	2.211591e-03	9.408260e-07	6.868074e+02	2.350690e+03
15:05:33	6.728290e+01	8.195057e+00	9.456508e+00	6.455002e+00	7.387034e+00	9.456508e-05	6.455002e-04	2.216110e-03	9.456508e-07	6.825990e+02	2.343476e+03
15:05:34	6.722980e+01	8.188590e+00	9.450545e+00	6.451703e+00	7.375745e+00	9.450545e-05	6.451703e-04	2.212723e-03	9.450545e-07	6.826805e+02	2.341371e+03
15:05:34	6.718700e+01	8.183377e+00	9.444281e+00	6.450059e+00	7.347681e+00	9.444281e-05	6.450059e-04	2.204304e-03	9.444281e-07	6.829592e+02	2.334010e+03
15:05:34	6.713890e+01	8.177518e+00	9.410355e+00	6.446594e+00	7.320241e+00	9.410355e-05	6.446594e-04	2.196072e-03	9.410355e-07	6.850532e+02	2.333676e+03
15:05:34	6.708600e+01	8.171075e+00	9.401665e+00	6.438153e+00	7.307236e+00	9.401665e-05	6.438153e-04	2.192171e-03	9.401665e-07	6.847887e+02	2.331684e+03
15:05:35	6.704290e+01	8.165825e+00	9.403527e+00	6.429628e+00	7.310146e+00	9.403527e-05	6.429628e-04	2.193044e-03	9.403527e-07	6.837465e+02	2.332150e+03
15:05:35	6.699000e+01	8.159382e+00	9.425119e+00	6.421314e+00	7.319031e+00	9.425119e-05	6.421314e-04	2.195709e-03	9.425119e-07	6.812979e+02	2.329636e+03
15:05:35	6.694740e+01	8.154193e+00	9.457766e+00	6.416367e+00	7.330433e+00	9.457766e-05	6.416367e-04	2.199130e-03	9.457766e-07	6.784231e+02	2.325211e+03
15:05:35	6.689470e+01	8.147774e+00	9.456589e+00	6.414531e+00	7.313130e+00	9.456589e-05	6.414531e-04	2.193939e-03	9.456589e-07	6.783134e+02	2.320011e+03
15:05:36	6.685100e+01	8.142452e+00	9.451275e+00	6.412783e+00	7.286387e+00	9.451275e-05	6.412783e-04	2.185916e-03	9.451275e-07	6.785098e+02	2.312827e+03
15:05:36	6.680360e+01	8.136678e+00	9.425505e+00	6.409503e+00	7.256763e+00	9.425505e-05	6.409503e-04	2.177029e-03	9.425505e-07	6.800169e+02	2.309721e+03
15:05:36	6.675570e+01	8.130844e+00	9.406005e+00	6.403557e+00	7.236667e+00	9.406005e-05	6.403557e-04	2.171000e-03	9.406005e-07	6.807945e+02	2.308100e+03
15:05:36	6.670400e+01	8.124547e+00	9.411780e+00	6.396131e+00	7.230912e+00	9.411780e-05	6.396131e-04	2.169274e-03	9.411780e-07	6.795879e+02	2.304850e+03
15:05:37	6.666090e+01	8.119298e+00	9.415348e+00	6.386328e+00	7.238399e+00	9.415348e-05	6.386328e-04	2.171520e-03	9.415348e-07	6.782891e+02	2.306362e+03
15:05:37	6.661350e+01	8.113524e+00	9.440259e+00	6.380483e+00	7.245649e+00	9.440259e-05	6.380483e-04	2.173695e-03	9.440259e-07	6.758801e+02	2.302580e+03
15:05:37	6.656540e+01	8.107666e+00	9.458367e+00	6.376168e+00	7.248643e+00	9.458367e-05	6.376168e-04	2.174593e-03	9.458367e-07	6.741300e+02	2.299121e+03
15:05:37	6.651270e+01	8.101247e+00	9.458435e+00	6.374381e+00	7.229832e+00	9.458435e-05	6.374381e-04	2.168950e-03	9.458435e-07	6.739361e+02	2.293138e+03
15:05:38	6.647020e+01	8.096070e+00	9.452287e+00	6.372859e+00	7.203741e+00	9.452287e-05	6.372859e-04	2.161122e-03	9.452287e-07	6.742135e+02	2.286348e+03
15:05:38	6.641810e+01	8.089725e+00	9.423500e+00	6.369453e+00	7.175726e+00	9.423500e-05	6.369453e-04	2.152718e-03	9.423500e-07	6.759116e+02	2.284414e+03
15:05:38	6.637570e+01	8.084560e+00	9.404643e+00	6.362275e+00	7.150618e+00	9.404643e-05	6.362275e-04	2.145185e-03	9.404643e-07	6.765036e+02	2.280985e+03
15:05:38	6.632360e+01	8.078214e+00	9.405655e+00	6.354726e+00	7.150640e+00	9.405655e-05	6.354726e-04	2.145192e-03	9.405655e-07	6.756282e+02	2.280747e+03
15:05:39	6.628080e+01	8.073001e+00	9.416639e+00	6.346908e+00	7.156820e+00	9.416639e-05	6.346908e-04	2.147046e-03	9.416639e-07	6.740099e+02	2.280056e+03
15:05:39	6.623390e+01	8.067289e+00	9.443532e+00	6.340381e+00	7.163720e+00	9.443532e-05	6.340381e-04	2.149116e-03	9.443532e-07	6.713994e+02	2.275755e+03
15:05:39	6.618660e+01	8.061528e+00	9.464673e+00	6.336771e+00	7.168888e+00	9.464673e-05	6.336771e-04	2.150666e-03	9.464673e-07	6.695182e+02	2.272309e+03
15:05:39	6.613430e+01	8.055158e+00	9.461208e+00	6.334682e+00	7.148814e+00	9.461208e-05	6.334682e-04	2.144644e-03	9.461208e-07	6.695426e+02	2.266776e+03
15:05:40	6.609190e+01	8.049993e+00	9.458626e+00	6.335580e+00	7.122726e+00	9.458626e-05	6.335580e-04	2.136818e-03	9.458626e-07	6.698203e+02	2.259121e+03
15:05:40	6.603920e+01	8.043575e+00	9.426329e+00	6.330601e+00	7.090423e+00	9.426329e-05	6.330601e-04	2.127127e-03	9.426329e-07	6.715871e+02	2.256580e+03
15:05:40	6.599700e+01	8.038435e+00	9.413126e+00	6.323535e+00	7.071371e+00	9.413126e-05	6.323535e-04	2.121411e-03	9.413126e-07	6.717785e+02	2.253674e+03
15:05:40	6.594600e+01	8.032223e+00	9.412766e+00	6.316211e+00	7.071303e+00	9.412766e-05	6.316211e-04	2.121391e-03	9.412766e-07	6.710260e+02	2.253738e+03
15:05:41	6.590320e+01	8.027010e+00	9.420379e+00	6.308364e+00	7.071066e+00	9.420379e-05	6.308364e-04	2.121320e-03	9.420379e-07	6.696507e+02	2.251841e+03
15:05:41	6.585170e+01	8.020737e+00	9.457114e+00	6.301013e+00	7.083234e+00	9.457114e-05	6.301013e-04	2.124970e-03	9.457114e-07	6.662722e+02	2.246954e+03
15:05:41	6.580480e+01	8.015025e+00	9.467966e+00	6.298178e+00	7.080753e+00	9.467966e-05	6.298178e-04	2.124226e-03	9.467966e-07	6.652092e+02	2.243593e+03
15:05:41	6.574830e+01	8.008143e+00	9.466934e+00	6.297227e+00	7.056131e+00	9.466934e-05	6.297227e-04	2.116839e-03	9.466934e-07	6.651813e+02	2.236035e+03
15:05:42	6.570100e+01	8.002382e+00	9.446464e+00	6.294882e+00	7.030449e+00	9.446464e-05	6.294882e-04	2.109135e-03	9.446464e-07	6.663744e+02	2.232724e+03
15:05:42	6.565920e+01	7.997291e+00	9.415316e+00	6.289610e+00	7.000157e+00	9.415316e-05	6.289610e-04	2.100047e-03	9.415316e-07	6.680191e+02	2.230459e+03
15:05:42	6.561230e+01	7.991578e+00	9.414252e+00	6.281971e+00	6.999060e+00	9.414252e-05	6.281971e-04	2.099718e-03	9.414252e-07	6.672831e+02	2.230361e+03
15:05:42	6.556140e+01	7.985379e+00	9.418076e+00	6.273287e+00	7.002327e+00	9.418076e-05	6.273287e-04	2.100698e-03	9.418076e-07	6.660901e+02	2.230496e+03
15:05:43	6.551860e+01	7.980165e+00	9.448453e+00	6.267425e+00	7.008400e+00	9.448453e-05	6.267425e-04	2.102520e-03	9.448453e-07	6.633282e+02	2.225253e+03
15:05:43	6.547170e+01	7.974453e+00	9.466084e+00	6.263610e+00	7.012260e+00	9.466084e-05	6.263610e-04	2.103678e-03	9.466084e-07	6.616897e+02	2.222332e+03
15:05:43	6.542490e+01	7.968753e+00	9.467570e+00	6.263328e+00	6.989348e+00	9.467570e-05	6.263328e-04	2.096804e-03	9.467570e-07	6.615560e+02	2.214723e+03
15:05:43	6.537400e+01	7.962553e+00	9.453176e+00	6.260402e+00	6.966271e+00	9.453176e-05	6.260402e-04	2.089881e-03	9.453176e-07	6.622538e+02	2.210771e+03
15:05:44	6.533180e+01	7.957413e+00	9.420292e+00	6.256775e+00	6.935992e+00	9.420292e-05	6.256775e-04	2.080797e-03	9.420292e-07	6.641806e+02	2.208846e+03
15:05:44	6.528530e+01	7.951750e+00	9.417749e+00	6.249674e+00	6.926743e+00	9.417749e-05	6.249674e-04	2.078023e-03	9.417749e-07	6.636060e+02	2.206497e+03
15:05:44	6.524310e+01	7.946610e+00	9.423377e+00	6.241347e+00	6.930337e+00	9.423377e-05	6.241347e-04	2.079101e-03	9.423377e-07	6.623260e+02	2.206323e+03
15:05:44	6.519180e+01	7.940361e+00	9.448236e+00	6.235138e+00	6.938415e+00	9.448236e-05	6.235138e-04	2.081524e-03	9.448236e-07	6.599262e+02	2.203083e+03
15:05:45	6.514590e+01	7.934771e+00	9.473263e+00	6.232660e+00	6.943809e+00	9.473263e-05	6.232660e-04	2.083143e-03	9.473263e-07	6.579211e+02	2.198971e+03
15:05:45	6.509900e+01	7.929058e+00	9.469558e+00	6.231362e+00	6.924034e+00	9.469558e-05	6.231362e-04	2.077210e-03	9.469558e-07	6.580415e+02	2.193566e+03
15:05:45	6.505260e+01	7.923407e+00	9.461205e+00	6.230324e+00	6.897353e+00	9.461205e-05	6.230324e-04	2.069206e-03	9.461205e-07	6.585127e+02	2.187043e+03
15:05:45	6.500630e+01	7.917767e+00	9.423805e+00	6.226830e+00	6.866175e+00	9.423805e-05	6.226830e-04	2.059853e-03	9.423805e-07	6.607554e+02	2.185797e+03
15:05:46	6.495930e+01	7.912043e+00	9.419637e+00	6.219635e+00	6.857180e+00	9.419637e-05	6.219635e-04	2.057154e-03	9.419637e-07	6.602840e+02	2.183900e+03
15:05:46	6.491800e+01	7.907012e+00	9.426494e+00	6.209767e+00	6.864161e+00	9.426494e-05	6.209767e-04	2.059248e-03	9.426494e-07	6.587568e+02	2.184532e+03
15:05:46	6.487180e+01	7.901385e+00	9.443700e+00	6.202825e+00	6.873640e+00	9.443700e-05	6.202825e-04	2.062092e-03	9.443700e-07	6.568215e+02	2.183563e+03
15:05:46	6.482570e+01	7.895770e+00	9.475728e+00	6.199766e+00	6.884400e+00	9.475728e-05	6.199766e-04	2.065320e-03	9.475728e-07	6.542786e+02	2.179590e+03
15:05:47	6.478410e+01	7.890703e+00	9.474934e+00	6.199938e+00	6.860372e+00	9.474934e-05	6.199938e-04	2.058112e-03	9.474934e-07	6.543516e+02	2.172165e+03
15:05:47	6.473790e+01	7.885076e+00	9.463826e+00	6.198770e+00	6.835627e+00	9.463826e-05	6.198770e-04	2.050688e-03	9.463826e-07	6.549962e+02	2.166870e+03
15:05:47	6.469120e+01	7.879388e+00	9.429985e+00	6.195140e+00	6.810753e+00	9.429985e-05	6.195140e-04	2.043226e-03	9.429985e-07	6.569619e+02	2.166733e+03
15:05:47	6.464550e+01	7.873822e+00	9.418984e+00	6.189934e+00	6.786271e+00	9.418984e-05	6.189934e-04	2.035881e-03	9.418984e-07	6.571764e+02	2.161466e+03
15:05:48	6.460410e+01	7.868779e+00	9.426455e+00	6.180069e+00	6.793485e+00	9.426455e-05	6.180069e-04	2.038046e-03	9.426455e-07	6.556090e+02	2.162049e+03
15:05:48	6.455340e+01	7.862604e+00	9.436294e+00	6.173208e+00	6.806029e+00	9.436294e-05	6.173208e-04	2.041809e-03	9.436294e-07	6.541983e+02	2.163782e+03
15:05:48	6.451160e+01	7.857513e+00	9.470704e+00	6.169627e+00	6.815751e+00	9.470704e-05	6.169627e-04	2.044725e-03	9.470704e-07	6.514434e+02	2.159001e+03
15:05:48	6.446150e+01	7.851411e+00	9.475816e+00	6.167230e+00	6.804184e+00	9.475816e-05	6.167230e-04	2.041255e-03	9.475816e-07	6.508389e+02	2.154173e+03
15:05:49	6.441460e+01	7.845698e+00	9.466655e+00	6.166931e+00	6.777794e+00	9.466655e-05	6.166931e-04	2.033338e-03	9.466655e-07	6.514372e+02	2.147895e+03
15:05:49	6.436460e+01	7.839608e+00	9.438568e+00	6.162636e+00	6.751833e+00	9.438568e-05	6.162636e-04	2.025550e-03	9.438568e-07	6.529206e+02	2.146035e+03
15:05:49	6.431890e+01	7.834042e+00	9.423127e+00	6.159681e+00	6.725615e+00	9.423127e-05	6.159681e-04	2.017685e-03	9.423127e-07	6.536770e+02	2.141205e+03
15:05:49	6.426800e+01	7.827842e+00	9.424253e+00	6.149943e+00	6.727205e+00	9.424253e-05	6.149943e-04	2.018161e-03	9.424253e-07	6.525656e+02	2.141455e+03
15:05:50	6.422640e+01	7.822776e+00	9.431727e+00	6.144386e+00	6.734410e+00	9.431727e-05	6.144386e-04	2.020323e-03	9.431727e-07	6.514593e+02	2.142050e+03
15:05:50	6.417670e+01	7.816722e+00	9.473834e+00	6.138573e+00	6.746029e+00	9.473834e-05	6.138573e-04	2.023809e-03	9.473834e-07	6.479502e+02	2.136209e+03
15:05:50	6.413550e+01	7.811704e+00	9.481055e+00	6.136652e+00	6.737550e+00	9.481055e-05	6.136652e-04	2.021265e-03	9.481055e-07	6.472542e+02	2.131899e+03
15:05:50	6.408070e+01	7.805029e+00	9.476199e+00	6.136536e+00	6.718190e+00	9.476199e-05	6.136536e-04	2.015457e-03	9.476199e-07	6.475735e+02	2.126862e+03
15:05:51	6.403990e+01	7.800060e+00	9.448638e+00	6.134687e+00	6.689309e+00	9.448638e-05	6.134687e-04	2.006793e-03	9.448638e-07	6.492668e+02	2.123896e+03
15:05:51	6.398920e+01	7.793885e+00	9.420454e+00	6.128831e+00	6.661625e+00	9.420454e-05	6.128831e-04	1.998488e-03	9.420454e-07	6.505877e+02	2.121434e+03
15:05:51	6.394780e+01	7.788842e+00	9.423906e+00	6.119485e+00	6.668729e+00	9.423906e-05	6.119485e-04	2.000619e-03	9.423906e-07	6.493577e+02	2.122919e+03
15:05:51	6.390280e+01	7.783361e+00	9.435376e+00	6.112848e+00	6.677829e+00	9.435376e-05	6.112848e-04	2.003349e-03	9.435376e-07	6.478648e+02	2.123231e+03
15:05:52	6.386100e+01	7.778270e+00	9.471044e+00	6.108651e+00	6.689809e+00	9.471044e-05	6.108651e-04	2.006943e-03	9.471044e-07	6.449818e+02	2.119030e+03
15:05:52	6.381170e+01	7.772265e+00	9.482048e+00	6.105507e+00	6.689160e+00	9.482048e-05	6.105507e-04	2.006748e-03	9.482048e-07	6.439018e+02	2.116366e+03
15:05:52	6.377070e+01	7.767271e+00	9.476241e+00	6.106721e+00	6.665531e+00	9.476241e-05	6.106721e-04	1.999659e-03	9.476241e-07	6.444244e+02	2.110182e+03
15:05:52	6.372040e+01	7.761145e+00	9.457351e+00	6.104891e+00	6.631505e+00	9.457351e-05	6.104891e-04	1.989452e-03	9.457351e-07	6.455181e+02	2.103603e+03
15:05:53	6.367960e+01	7.756175e+00	9.424155e+00	6.098066e+00	6.606958e+00	9.424155e-05	6.098066e-04	1.982088e-03	9.424155e-07	6.470676e+02	2.103199e+03
15:05:53	6.362950e+01	7.750073e+00	9.427912e+00	6.091847e+00	6.603458e+00	9.427912e-05	6.091847e-04	1.981037e-03	9.427912e-07	6.461502e+02	2.101247e+03
15:05:53	6.358850e+01	7.745079e+00	9.438040e+00	6.083815e+00	6.611331e+00	9.438040e-05	6.083815e-04	1.983399e-03	9.438040e-07	6.446058e+02	2.101495e+03
15:05:53	6.353920e+01	7.739075e+00	9.473445e+00	6.078699e+00	6.620583e+00	9.473445e-05	6.078699e-04	1.986175e-03	9.473445e-07	6.416567e+02	2.096571e+03
15:05:54	6.349350e+01	7.733508e+00	9.486768e+00	6.075777e+00	6.620966e+00	9.486768e-05	6.075777e-04	1.986290e-03	9.486768e-07	6.404475e+02	2.093748e+03
15:05:54	6.344890e+01	7.728076e+00	9.483164e+00	6.076234e+00	6.596879e+00	9.483164e-05	6.076234e-04	1.979064e-03	9.483164e-07	6.407391e+02	2.086924e+03
15:05:54	6.340280e+01	7.722461e+00	9.470434e+00	6.074619e+00	6.573656e+00	9.470434e-05	6.074619e-04	1.972097e-03	9.470434e-07	6.414298e+02	2.082372e+03
15:05:54	6.336300e+01	7.717613e+00	9.432956e+00	6.069681e+00	6.541609e+00	9.432956e-05	6.069681e-04	1.962483e-03	9.432956e-07	6.434548e+02	2.080454e+03
15:05:55	6.331290e+01	7.711511e+00	9.434958e+00	6.062769e+00	6.537038e+00	9.434958e-05	6.062769e-04	1.961112e-03	9.434958e-07	6.425856e+02	2.078559e+03
15:05:55	6.326750e+01	7.705982e+00	9.440223e+00	6.054996e+00	6.543955e+00	9.440223e-05	6.054996e-04	1.963186e-03	9.440223e-07	6.414039e+02	2.079597e+03
15:05:55	6.322670e+01	7.701012e+00	9.460031e+00	6.049686e+00	6.548052e+00	9.460031e-05	6.049686e-04	1.964415e-03	9.460031e-07	6.394996e+02	2.076542e+03
15:05:55	6.318200e+01	7.695568e+00	9.487546e+00	6.044632e+00	6.558504e+00	9.487546e-05	6.044632e-04	1.967551e-03	9.487546e-07	6.371122e+02	2.073825e+03
15:05:56	6.313270e+01	7.689563e+00	9.486297e+00	6.044482e+00	6.539063e+00	9.486297e-05	6.044482e-04	1.961719e-03	9.486297e-07	6.371804e+02	2.067950e+03
15:05:56	6.308790e+01	7.684106e+00	9.480001e+00	6.043263e+00	6.508605e+00	9.480001e-05	6.043263e-04	1.952582e-03	9.480001e-07	6.374749e+02	2.059685e+03
15:05:56	6.303370e+01	7.677505e+00	9.444051e+00	6.039876e+00	6.484999e+00	9.444051e-05	6.039876e-04	1.945500e-03	9.444051e-07	6.395429e+02	2.060027e+03
15:05:56	6.299310e+01	7.672560e+00	9.427234e+00	6.035474e+00	6.462979e+00	9.427234e-05	6.035474e-04	1.938894e-03	9.427234e-07	6.402169e+02	2.056694e+03
15:05:57	6.294370e+01	7.666543e+00	9.432551e+00	6.027345e+00	6.467057e+00	9.432551e-05	6.027345e-04	1.940117e-03	9.432551e-07	6.389941e+02	2.056832e+03
15:05:57	6.290370e+01	7.661671e+00	9.438932e+00	6.020130e+00	6.471332e+00	9.438932e-05	6.020130e-04	1.941400e-03	9.438932e-07	6.377978e+02	2.056800e+03
15:05:57	6.285440e+01	7.655666e+00	9.455697e+00	6.015715e+00	6.474012e+00	9.455697e-05	6.015715e-04	1.942204e-03	9.455697e-07	6.362001e+02	2.054004e+03
15:05:57	6.280970e+01	7.650221e+00	9.489616e+00	6.010340e+00	6.483922e+00	9.489616e-05	6.010340e-04	1.945177e-03	9.489616e-07	6.333597e+02	2.049795e+03
15:05:58	6.275540e+01	7.643608e+00	9.489022e+00	6.007440e+00	6.470022e+00	9.489022e-05	6.007440e-04	1.941007e-03	9.489022e-07	6.330937e+02	2.045529e+03
15:05:58	6.270230e+01	7.637140e+00	9.480977e+00	6.007447e+00	6.449900e+00	9.480977e-05	6.007447e-04	1.934970e-03	9.480977e-07	6.336316e+02	2.040897e+03
15:05:58	6.266150e+01	7.632171e+00	9.477415e+00	6.005682e+00	6.425976e+00	9.477415e-05	6.005682e-04	1.927793e-03	9.477415e-07	6.336835e+02	2.034091e+03
15:05:58	6.261740e+01	7.626799e+00	9.439263e+00	6.000955e+00	6.401925e+00	9.439263e-05	6.000955e-04	1.920578e-03	9.439263e-07	6.357441e+02	2.034669e+03
15:05:59	6.257260e+01	7.621343e+00	9.428561e+00	5.997647e+00	6.386757e+00	9.428561e-05	5.997647e-04	1.916027e-03	9.428561e-07	6.361148e+02	2.032152e+03
15:05:59	6.252770e+01	7.615874e+00	9.436668e+00	5.988765e+00	6.387250e+00	9.436668e-05	5.988765e-04	1.916175e-03	9.436668e-07	6.346271e+02	2.030563e+03
15:05:59	6.248830e+01	7.611075e+00	9.447373e+00	5.982335e+00	6.387694e+00	9.447373e-05	5.982335e-04	1.916308e-03	9.447373e-07	6.332274e+02	2.028403e+03
15:05:59	6.243840e+01	7.604997e+00	9.465325e+00	5.976704e+00	6.395106e+00	9.465325e-05	5.976704e-04	1.918532e-03	9.465325e-07	6.314314e+02	2.026905e+03
15:06:00	6.239900e+01	7.600198e+00	9.492922e+00	5.975079e+00	6.398976e+00	9.492922e-05	5.975079e-04	1.919693e-03	9.492922e-07	6.294246e+02	2.022236e+03
15:06:00	6.235020e+01	7.594254e+00	9.488640e+00	5.972652e+00	6.388469e+00	9.488640e-05	5.972652e-04	1.916541e-03	9.488640e-07	6.294529e+02	2.019827e+03
15:06:00	6.231060e+01	7.589431e+00	9.485908e+00	5.971196e+00	6.371208e+00	9.485908e-05	5.971196e-04	1.911362e-03	9.485908e-07	6.294806e+02	2.014949e+03
15:06:00	6.226090e+01	7.583378e+00	9.477639e+00	5.969009e+00	6.351978e+00	9.477639e-05	5.969009e-04	1.905593e-03	9.477639e-07	6.297992e+02	2.010620e+03
15:06:01	6.222130e+01	7.578554e+00	9.443113e+00	5.966258e+00	6.326873e+00	9.443113e-05	5.966258e-04	1.898062e-03	9.443113e-07	6.318105e+02	2.009996e+03
15:06:01	6.217660e+01	7.573110e+00	9.440849e+00	5.959845e+00	6.308091e+00	9.440849e-05	5.959845e-04	1.892427e-03	9.440849e-07	6.312827e+02	2.004510e+03
15:06:01	6.213280e+01	7.567775e+00	9.442078e+00	5.952887e+00	6.309739e+00	9.442078e-05	5.952887e-04	1.892922e-03	9.442078e-07	6.304636e+02	2.004772e+03
15:06:01	6.208820e+01	7.562343e+00	9.446688e+00	5.946295e+00	6.314452e+00	9.446688e-05	5.946295e-04	1.894336e-03	9.446688e-07	6.294582e+02	2.005291e+03
15:06:02	6.204880e+01	7.557544e+00	9.462499e+00	5.943067e+00	6.316331e+00	9.462499e-05	5.943067e-04	1.894899e-03	9.462499e-07	6.280653e+02	2.002536e+03
15:06:02	6.200010e+01	7.551612e+00	9.496691e+00	5.937637e+00	6.327110e+00	9.496691e-05	5.937637e-04	1.898133e-03	9.496691e-07	6.252322e+02	1.998731e+03
15:06:02	6.195580e+01	7.546216e+00	9.492938e+00	5.936940e+00	6.310920e+00	9.492938e-05	5.936940e-04	1.893276e-03	9.492938e-07	6.254059e+02	1.994405e+03
15:06:02	6.191610e+01	7.541381e+00	9.489483e+00	5.936434e+00	6.294067e+00	9.489483e-05	5.936434e-04	1.888220e-03	9.489483e-07	6.255803e+02	1.989803e+03
15:06:02	6.187240e+01	7.536058e+00	9.472656e+00	5.933582e+00	6.271937e+00	9.472656e-05	5.933582e-04	1.881581e-03	9.472656e-07	6.263905e+02	1.986329e+03
15:06:03	6.182800e+01	7.530650e+00	9.441109e+00	5.929320e+00	6.245483e+00	9.441109e-05	5.929320e-04	1.873645e-03	9.441109e-07	6.280321e+02	1.984560e+03
15:06:03	6.178410e+01	7.525303e+00	9.442134e+00	5.923260e+00	6.245188e+00	9.442134e-05	5.923260e-04	1.873556e-03	9.442134e-07	6.273222e+02	1.984251e+03
15:06:03	6.174010e+01	7.519944e+00	9.449738e+00	5.916957e+00	6.245532e+00	9.449738e-05	5.916957e-04	1.873660e-03	9.449738e-07	6.261504e+02	1.982764e+03
15:06:03	6.169530e+01	7.514488e+00	9.483696e+00	5.910761e+00	6.255406e+00	9.483696e-05	5.910761e-04	1.876622e-03	9.483696e-07	6.232550e+02	1.978788e+03
15:06:04	6.164760e+01	7.508678e+00	9.495361e+00	5.908893e+00	6.261959e+00	9.495361e-05	5.908893e-04	1.878588e-03	9.495361e-07	6.222926e+02	1.978427e+03
15:06:04	6.160780e+01	7.503830e+00	9.491744e+00	5.909681e+00	6.243653e+00	9.491744e-05	5.909681e-04	1.873096e-03	9.491744e-07	6.226128e+02	1.973395e+03
15:06:04	6.156440e+01	7.498544e+00	9.478187e+00	5.908001e+00	6.214500e+00	9.478187e-05	5.908001e-04	1.864350e-03	9.478187e-07	6.233260e+02	1.966990e+03
15:06:04	6.152480e+01	7.493721e+00	9.444145e+00	5.903414e+00	6.192763e+00	9.444145e-05	5.903414e-04	1.857829e-03	9.444145e-07	6.250872e+02	1.967175e+03
15:06:05	6.147180e+01	7.487265e+00	9.450536e+00	5.895086e+00	6.190359e+00	9.450536e-05	5.895086e-04	1.857108e-03	9.450536e-07	6.237833e+02	1.965082e+03
15:06:05	6.143310e+01	7.482552e+00	9.474444e+00	5.889864e+00	6.199156e+00	9.474444e-05	5.889864e-04	1.859747e-03	9.474444e-07	6.216580e+02	1.962909e+03
15:06:05	6.138030e+01	7.476121e+00	9.494057e+00	5.886195e+00	6.208917e+00	9.494057e-05	5.886195e-04	1.862675e-03	9.494057e-07	6.199873e+02	1.961938e+03
15:06:06	6.133690e+01	7.470834e+00	9.493580e+00	5.887732e+00	6.185451e+00	9.493580e-05	5.887732e-04	1.855635e-03	9.493580e-07	6.201804e+02	1.954621e+03
15:06:06	6.129710e+01	7.465987e+00	9.460585e+00	5.885520e+00	6.156658e+00	9.460585e-05	5.885520e-04	1.846997e-03	9.460585e-07	6.221095e+02	1.952308e+03
15:06:06	6.125370e+01	7.460701e+00	9.449913e+00	5.879499e+00	6.139617e+00	9.449913e-05	5.879499e-04	1.841885e-03	9.449913e-07	6.221750e+02	1.949103e+03
15:06:06	6.121000e+01	7.455378e+00	9.452498e+00	5.872616e+00	6.146066e+00	9.452498e-05	5.872616e-04	1.843820e-03	9.452498e-07	6.212766e+02	1.950616e+03
15:06:06	6.116660e+01	7.450092e+00	9.491582e+00	5.867001e+00	6.157968e+00	9.491582e-05	5.867001e-04	1.847390e-03	9.491582e-07	6.181267e+02	1.946346e+03
15:06:07	6.111830e+01	7.444209e+00	9.500172e+00	5.866086e+00	6.150845e+00	9.500172e-05	5.866086e-04	1.845253e-03	9.500172e-07	6.174715e+02	1.942337e+03
15:06:07	6.107530e+01	7.438972e+00	9.493171e+00	5.865791e+00	6.127757e+00	9.493171e-05	5.865791e-04	1.838327e-03	9.493171e-07	6.178958e+02	1.936473e+03
15:06:07	6.103590e+01	7.434173e+00	9.456102e+00	5.863497e+00	6.097910e+00	9.456102e-05	5.863497e-04	1.829373e-03	9.456102e-07	6.200755e+02	1.934595e+03
15:06:07	6.099210e+01	7.428838e+00	9.451084e+00	5.857522e+00	6.087675e+00	9.451084e-05	5.857522e-04	1.826303e-03	9.451084e-07	6.197725e+02	1.932374e+03
15:06:08	6.095430e+01	7.424234e+00	9.467534e+00	5.848494e+00	6.101203e+00	9.467534e-05	5.848494e-04	1.830361e-03	9.467534e-07	6.177420e+02	1.933303e+03
